Name;dd;mm;yyyy
Hans Dampf;1;1;2000
Geb Kind1;2;1;1960
Geb Kind2;3;1;
Geb Kind3;4;1;
Geb Kind4;5;1;1999
Geb Kind5;6;1;1999
Geb Kind6;7;1;1999
Geb Kind7;8;1;1999
Geb Kind8;9;1;1999
Geb Kind9;10;1;1999
Geb Kind10;11;1;1999
Geb Kind11;12;1;1999
Geb Kind12;13;1;1999
Geb Kind13;14;1;1999
Geb Kind14;15;1;1999
Geb Kind15;16;1;1999
Geb Kind16;17;1;1999
Geb Kind17;18;1;1999
Geb Kind18;19;1;1999
Geb Kind19;20;1;1999
Geb Kind20;21;1;1999
Geb Kind21;22;1;1999
Geb Kind22;23;1;1999
Geb Kind23;24;1;1999
Geb Kind24;25;1;1999
Geb Kind25;26;1;1999
Geb Kind26;27;1;1999
Geb Kind27;28;1;1999
Geb Kind28;29;1;1999
Geb Kind29;30;1;1999
Geb Kind30;31;1;1999
Geb Kind31;1;2;1999
Geb Kind32;2;2;1999
Geb Kind33;3;2;1999
Geb Kind34;4;2;1999
Geb Kind35;5;2;1999
Geb Kind36;6;2;1999
Geb Kind37;7;2;1999
Geb Kind38;8;2;1999
Geb Kind39;9;2;1999
Geb Kind40;10;2;1999
Geb Kind41;11;2;1999
Geb Kind42;12;2;1999
Geb Kind43;13;2;1999
Geb Kind44;14;2;1999
Geb Kind45;15;2;1999
Geb Kind46;16;2;1999
Geb Kind47;17;2;1999
Geb Kind48;18;2;1999
Geb Kind49;19;2;1999
Geb Kind50;20;2;1999
Geb Kind51;21;2;1999
Geb Kind52;22;2;1999
Geb Kind53;23;2;1999
Geb Kind54;24;2;1999
Geb Kind55;25;2;1999
Geb Kind56;26;2;1999
Geb Kind57;27;2;1999
Geb Kind58;28;2;1999
Geb Kind59;1;3;1999
Geb Kind60;2;3;1999
Geb Kind61;3;3;1999
Geb Kind62;4;3;1999
Geb Kind63;5;3;1999
Geb Kind64;6;3;1999
Geb Kind65;7;3;1999
Geb Kind66;8;3;1999
Geb Kind67;9;3;1999
Geb Kind68;10;3;1999
Geb Kind69;11;3;1999
Geb Kind70;12;3;1999
Geb Kind71;13;3;1999
Geb Kind72;14;3;1999
Geb Kind73;15;3;1999
Geb Kind74;16;3;1999
Geb Kind75;17;3;1999
Geb Kind76;18;3;1999
Geb Kind77;19;3;1999
Geb Kind78;20;3;1999
Geb Kind79;21;3;1999
Geb Kind80;22;3;1999
Geb Kind81;23;3;1999
Geb Kind82;24;3;1999
Geb Kind83;25;3;1999
Geb Kind84;26;3;1999
Geb Kind85;27;3;1999
Geb Kind86;28;3;1999
Geb Kind87;29;3;1999
Geb Kind88;30;3;1999
Geb Kind89;31;3;1999
Geb Kind90;1;4;1999
Geb Kind91;2;4;1999
Geb Kind92;3;4;1999
Geb Kind93;4;4;1999
Geb Kind94;5;4;1999
Geb Kind95;6;4;1999
Geb Kind96;7;4;1999
Geb Kind97;8;4;1999
Geb Kind98;9;4;1999
Geb Kind99;10;4;1999
Geb Kind100;11;4;1999
Geb Kind101;12;4;1999
Geb Kind102;13;4;1999
Geb Kind103;14;4;1999
Geb Kind104;15;4;1999
Geb Kind105;16;4;1999
Geb Kind106;17;4;1999
Geb Kind107;18;4;1999
Geb Kind108;19;4;1999
Geb Kind109;20;4;1999
Geb Kind110;21;4;1999
Geb Kind111;22;4;1999
Geb Kind112;23;4;1999
Geb Kind113;24;4;1999
Geb Kind114;25;4;1999
Geb Kind115;26;4;1999
Geb Kind116;27;4;1999
Geb Kind117;28;4;1999
Geb Kind118;29;4;1999
Geb Kind119;30;4;1999
Geb Kind120;1;5;1999
Geb Kind121;2;5;1999
Geb Kind122;3;5;1999
Geb Kind123;4;5;1999
Geb Kind124;5;5;1999
Geb Kind125;6;5;1999
Geb Kind126;7;5;1999
Geb Kind127;8;5;1999
Geb Kind128;9;5;1999
Geb Kind129;10;5;1999
Geb Kind130;11;5;1999
Geb Kind131;12;5;1999
Geb Kind132;13;5;1999
Geb Kind133;14;5;1999
Geb Kind134;15;5;1999
Geb Kind135;16;5;1999
Geb Kind136;17;5;1999
Geb Kind137;18;5;1999
Geb Kind138;19;5;1999
Geb Kind139;20;5;1999
Geb Kind140;21;5;1999
Geb Kind141;22;5;1999
Geb Kind142;23;5;1999
Geb Kind143;24;5;1999
